date,tvl
2024-05-20,2582924798.0
2024-05-21,2850473492.0
2024-05-22,2909712301.0
2024-05-23,2925974674.0
2024-05-24,2949527837.0
2024-05-25,2948735130.0
2024-05-26,2956190842.0
2024-05-27,2993650924.0
2024-05-28,2995041786.0
2024-05-29,2994635866.0
2024-05-30,2955797695.0
2024-05-31,2963284666.0
2024-06-01,2977698703.0
2024-06-02,2987972427.0
2024-06-03,2991383521.0
2024-06-04,2969548349.0
2024-06-05,3044252162.0
2024-06-06,3070312311.0
2024-06-07,3047333324.0
2024-06-08,2995728408.0
2024-06-09,2979141477.0
2024-06-10,3002953986.0
2024-06-11,2968906704.0
2024-06-12,2853168324.0
2024-06-13,2902759897.0
2024-06-14,2854043418.0
2024-06-15,2833199483.0
2024-06-16,2892205890.0
2024-06-17,2927985572.0
2024-06-18,2872852223.0
2024-06-19,2817165978.0
2024-06-20,2870650914.0
2024-06-21,2670263833.0
2024-06-22,2787664804.0
2024-06-23,2766075556.0
2024-06-24,2529713356.0
2024-06-25,2649680017.0
2024-06-26,2698393215.0
2024-06-27,2655134767.0
2024-06-28,2673654454.0
2024-06-29,2641624786.0
2024-06-30,2638546157.0
2024-07-01,2698670287.0
2024-07-02,2768444705.0
2024-07-03,2732944346.0
2024-07-04,2701856820.0
2024-07-05,2637352892.0
2024-07-06,2530820574.0
2024-07-07,2616750126.0
2024-07-08,2574713912.0
2024-07-09,2624723384.0
2024-07-10,2653850053.0
2024-07-11,2705452257.0
2024-07-12,2721619102.0
2024-07-13,2738228020.0
2024-07-14,2806923635.0
2024-07-15,2871315539.0
2024-07-16,2989233057.0
2024-07-17,3038673437.0
2024-07-18,3037064415.0
2024-07-19,3052822054.0
2024-07-20,3137575132.0
2024-07-21,3160290163.0
2024-07-22,3196911142.0
2024-07-23,3161505835.0
2024-07-24,3126388657.0
2024-07-25,3084394235.0
2024-07-26,3029497105.0
2024-07-27,3115243894.0
2024-07-28,3114776290.0
2024-07-29,3111277262.0
2024-07-30,3133092895.0
2024-07-31,3082800550.0
2024-08-01,3063145951.0
2024-08-02,3031134076.0
2024-08-03,2914290219.0
2024-08-04,2831576945.0
2024-08-05,2703591112.0
2024-08-06,2457072800.0
2024-08-07,2519176093.0
2024-08-08,2453591241.0
2024-08-09,2630201149.0
2024-08-10,2644247453.0
2024-08-11,2619185757.0
2024-08-12,2570451798.0
2024-08-13,2645801185.0
2024-08-14,2677366266.0
2024-08-15,2631547910.0
2024-08-16,2570969225.0
2024-08-17,2597207766.0
2024-08-18,2609137725.0
2024-08-19,2630450060.0
2024-08-20,2613532061.0
2024-08-21,2613096507.0
2024-08-22,2666139696.0
2024-08-23,2674230422.0
2024-08-24,2785089367.0
2024-08-25,2774010019.0
2024-08-26,2783069405.0
2024-08-27,2732307968.0
2024-08-28,2589768089.0
2024-08-29,2640242092.0
2024-08-30,2641694791.0
2024-08-31,2634102297.0
2024-09-01,2630063630.0
2024-09-02,2584184113.0
2024-09-03,2681303937.0
2024-09-04,2607726674.0
2024-09-05,2577061852.0
2024-09-06,2498081640.0
2024-09-07,2402958130.0
2024-09-08,2442905418.0
2024-09-09,2461511497.0
2024-09-10,2509031728.0
2024-09-11,2511235847.0
2024-09-12,2470834310.0
2024-09-13,2473505225.0
2024-09-14,2532496906.0
2024-09-15,2512758735.0
2024-09-16,2459991736.0
2024-09-17,2386580003.0
2024-09-18,2422182979.0
2024-09-19,2412898264.0
2024-09-20,2458894719.0
2024-09-21,2502321438.0
2024-09-22,2499030145.0
2024-09-23,2477084141.0
2024-09-24,2526754698.0
2024-09-25,2523252050.0
2024-09-26,2501704315.0
2024-09-27,2553656599.0
2024-09-28,2516417558.0
2024-09-29,2518903627.0
2024-09-30,2491625799.0
2024-10-01,2445388344.0
2024-10-02,2358219871.0
2024-10-03,2301988586.0
2024-10-04,2288094755.0
2024-10-05,2342612601.0
2024-10-06,2333521738.0
2024-10-07,2336243263.0
2024-10-08,2346181505.0
2024-10-09,2312345109.0
2024-10-10,2238724977.0
2024-10-11,2236857538.0
2024-10-12,2300037952.0
2024-10-13,2324628454.0
2024-10-14,2299064341.0
2024-10-15,2399396019.0
2024-10-16,2355769105.0
2024-10-17,2329158384.0
2024-10-18,2329511241.0
2024-10-19,2375700556.0
2024-10-20,2390791275.0
2024-10-21,2424297508.0
2024-10-22,2373373357.0
2024-10-23,2342974808.0
2024-10-24,2297826737.0
2024-10-25,2318817205.0
2024-10-26,2273955375.0
2024-10-27,2276574291.0
2024-10-28,2292969352.0
2024-10-29,2323960093.0
2024-10-30,2387095084.0
2024-10-31,2417356713.0
2024-11-01,2330357233.0
2024-11-02,2325051146.0
2024-11-03,2311502044.0
2024-11-04,2279837848.0
2024-11-05,2230533318.0
2024-11-06,2261653499.0
2024-11-07,2452697206.0
2024-11-08,2523139122.0
2024-11-09,2562076077.0
2024-11-10,2677709136.0
2024-11-11,2703195842.0
2024-11-12,2874091133.0
2024-11-13,2854037952.0
2024-11-14,2804844541.0
2024-11-15,2748412791.0
2024-11-16,2771059679.0
2024-11-17,2827320832.0
2024-11-18,2789872531.0
2024-11-19,2849931782.0
2024-11-20,2829960585.0
2024-11-21,2831836291.0
2024-11-22,2982467994.0
2024-11-23,2998221118.0
2024-11-24,3036906492.0
2024-11-25,3037237782.0
2024-11-26,2981164171.0
2024-11-27,2911308681.0
2024-11-28,3102928036.0
2024-11-29,3079470824.0
2024-11-30,3083981470.0
2024-12-01,3133383536.0
2024-12-02,3126992258.0
2024-12-03,3106540836.0
2024-12-04,3107216592.0
2024-12-05,3259128388.0
2024-12-06,3200867232.0
2024-12-07,3376921262.0
2024-12-08,3376100615.0
2024-12-09,3393613275.0
2024-12-10,3214022203.0
2024-12-11,3133927598.0
2024-12-12,3285630858.0
2024-12-13,3334658033.0
2024-12-14,3413604435.0
2024-12-15,3359750093.0
2024-12-16,3377143925.0
2024-12-17,3430828381.0
2024-12-18,3377683461.0
2024-12-19,3208670982.0
2024-12-20,3022959015.0
2024-12-21,3000205127.0
2024-12-22,2957520344.0
2024-12-23,2917199785.0
2024-12-24,3021394014.0
2024-12-25,3077422816.0
2024-12-26,3067236863.0
2024-12-27,2956854493.0
2024-12-28,2951281958.0
2024-12-29,3004068395.0
2024-12-30,2949297963.0
2024-12-31,2944518715.0
2025-01-01,2923557098.0
2025-01-02,2981399317.0
2025-01-03,3033930880.0
2025-01-04,3116870040.0
2025-01-05,3150908241.0
2025-01-06,3156383795.0
2025-01-07,3207138030.0
2025-01-08,2991093161.0
2025-01-09,2923458444.0
2025-01-10,2851963523.0
2025-01-11,2925198983.0
2025-01-12,2936386264.0
2025-01-13,2922228132.0
2025-01-14,2846882497.0
2025-01-15,2880173341.0
2025-01-16,3000849413.0
2025-01-17,2943837482.0
2025-01-18,3069112037.0
2025-01-19,2972158572.0
2025-01-20,2894789652.0
2025-01-21,2932797783.0
2025-01-22,3027427882.0
2025-01-23,2992526438.0
2025-01-24,3044104755.0
2025-01-25,3042769651.0
2025-01-26,3028669579.0
2025-01-27,2999349990.0
2025-01-28,2930005824.0
2025-01-29,2902630482.0
2025-01-30,2931368504.0
2025-01-31,2990467069.0
2025-02-01,3012572235.0
2025-02-02,2920006105.0
2025-02-03,2707237706.0
2025-02-04,2726705018.0
2025-02-05,2633009781.0
2025-02-06,2690715548.0
2025-02-07,2688392689.0
2025-02-08,2671832115.0
2025-02-09,2681656653.0
2025-02-10,2697590984.0
2025-02-11,2720931359.0
2025-02-12,2702757197.0
2025-02-13,2764476937.0
2025-02-14,2727432429.0
2025-02-15,2749789325.0
2025-02-16,2755613466.0
2025-02-17,2739776525.0
2025-02-18,2763907858.0
2025-02-19,2722904246.0
2025-02-20,2759596463.0
2025-02-21,2812387897.0
2025-02-22,2762420966.0
2025-02-23,2823240621.0
2025-02-24,2860378958.0
2025-02-25,2648334756.0
2025-02-26,2614523432.0
2025-02-27,2499223640.0
2025-02-28,2491004172.0
2025-03-01,2456726504.0
2025-03-02,2468382165.0
2025-03-03,2653731585.0
2025-03-04,2429596651.0
2025-03-05,2448333391.0
2025-03-06,2508097204.0
2025-03-07,2471142869.0
2025-03-08,2448730557.0
2025-03-09,2486377025.0
2025-03-10,2354132917.0
2025-03-11,2270616953.0
2025-03-12,2335497940.0
2025-03-13,2365391073.0
2025-03-14,2347776067.0
2025-03-15,2384703062.0
2025-03-16,2402862051.0
2025-03-17,2363727895.0
2025-03-18,2383210722.0
2025-03-19,2416228748.0
2025-03-20,2490626768.0
2025-03-21,2425303209.0
2025-03-22,2419325730.0
2025-03-23,2395387364.0
2025-03-24,2423022400.0
2025-03-25,2467968675.0
2025-03-26,2469883624.0
2025-03-27,2433617208.0
2025-03-28,2425907441.0
2025-03-29,2362206810.0
2025-03-30,2328274296.0
2025-03-31,2306995394.0
2025-04-01,2322953027.0
2025-04-02,2353734775.0
2025-04-03,2229368061.0
2025-04-04,2178584317.0
2025-04-05,2149589745.0
2025-04-06,2140838725.0
2025-04-07,1980626147.0
2025-04-08,1965075044.0
2025-04-09,1904239292.0
2025-04-10,2023286547.0
2025-04-11,1945107391.0
2025-04-12,1987977743.0
2025-04-13,2041932728.0
2025-04-14,2018521198.0
2025-04-15,2027910911.0
2025-04-16,2012964542.0
2025-04-17,2020698070.0
2025-04-18,2041409758.0
2025-04-19,2024718852.0
2025-04-20,2045423419.0
2025-04-21,2039239940.0
2025-04-22,2031165304.0
2025-04-23,2142089463.0
2025-04-24,2166293821.0
2025-04-25,2153655393.0
2025-04-26,2182728596.0
2025-04-27,2199288070.0
2025-04-28,2167321963.0
2025-04-29,2166273619.0
2025-04-30,2158843581.0
2025-05-01,2157666830.0
2025-05-02,2180765131.0
2025-05-03,2184848942.0
2025-05-04,2160386185.0
2025-05-05,2149884110.0
2025-05-06,2143661079.0
2025-05-07,2156468896.0
2025-05-08,2110497133.0
2025-05-09,2286962207.0
2025-05-10,2339916717.0
2025-05-11,2456145934.0
2025-05-12,2443637489.0
2025-05-13,2404677495.0
2025-05-14,2490244893.0
2025-05-15,2439487038.0
2025-05-16,2397687856.0
2025-05-17,2399053126.0
2025-05-18,2366871964.0
2025-05-19,2380593905.0
2025-05-20,2429387451.0
2025-05-21,2442691547.0
2025-05-22,2469857160.0
2025-05-23,2522650786.0
2025-05-24,2438683543.0
2025-05-25,2470004812.0
2025-05-26,2457648454.0
2025-05-27,2501035668.0
2025-05-28,2529279444.0
2025-05-29,2505527189.0
2025-05-30,2456902339.0
2025-05-31,2396965754.0
2025-06-01,2417603000.0
2025-06-02,2440538253.0
2025-06-03,2448237379.0
2025-06-04,2443521975.0
2025-06-05,2431115259.0
2025-06-06,2322208376.0
2025-06-07,2379330103.0
2025-06-08,2407778278.0
2025-06-09,2399237419.0
2025-06-10,2508503310.0
2025-06-11,2551386952.0
2025-06-12,2537629511.0
2025-06-13,2405197752.0
2025-06-14,2429440325.0
2025-06-15,2419053529.0
2025-06-16,2399099717.0
2025-06-17,2416060542.0
2025-06-18,2380002490.0
2025-06-19,2403083109.0
2025-06-20,2410854069.0
2025-06-21,2349007370.0
2025-06-22,2285039864.0
2025-06-23,2259335460.0
2025-06-24,2369326278.0
2025-06-25,2404722902.0
2025-06-26,2412657814.0
2025-06-27,2421580480.0
2025-06-28,2432317406.0
2025-06-29,2461001241.0
2025-06-30,2499360951.0
2025-07-01,2485215438.0
2025-07-02,2431433777.0
2025-07-03,2493222984.0
2025-07-04,2557052450.0
2025-07-05,2513965970.0
2025-07-06,2522111711.0
2025-07-07,2537460604.0
2025-07-08,2521774270.0
2025-07-09,2552322480.0
2025-07-10,2534419516.0
2025-07-11,2588498725.0
2025-07-12,2600433908.0
2025-07-13,2575928906.0
2025-07-14,2598417988.0
2025-07-15,2631986216.0
2025-07-16,2671097634.0
2025-07-17,2740146149.0
2025-07-18,2768019072.0
2025-07-19,2803259033.0
2025-07-20,2842105219.0
2025-07-21,2915392839.0
2025-07-22,2918054928.0
2025-07-23,2901795840.0
2025-07-24,2852785691.0
2025-07-25,2896750050.0
2025-07-26,2933269195.0
2025-07-27,2919487900.0
2025-07-28,2983645754.0
2025-07-29,2944438710.0
2025-07-30,2926048215.0
2025-07-31,2925526191.0
2025-08-01,2863122924.0
2025-08-02,2772078638.0
2025-08-03,2745346099.0
2025-08-04,2815154459.0
2025-08-05,2921892752.0
2025-08-06,2880095099.0
2025-08-07,2950652753.0
2025-08-08,3094659867.0
2025-08-09,3071534443.0
2025-08-10,3181209175.0
2025-08-11,3138736507.0
2025-08-12,3151288731.0
2025-08-13,3258874663.0
2025-08-14,3373998838.0
2025-08-15,3245772659.0
2025-08-16,3211986403.0
2025-08-17,3229277445.0
2025-08-18,3217523063.0
2025-08-19,3178016602.0
2025-08-20,3078158128.0
2025-08-21,3179193376.0
2025-08-22,3155238847.0
2025-08-23,3380246599.0
2025-08-24,3384947094.0
2025-08-25,3303698924.0
2025-08-26,3185560741.0
2025-08-27,3224638974.0
2025-08-28,3182498806.0
2025-08-29,3197412632.0
2025-08-30,3119620526.0
2025-08-31,3176956738.0
2025-09-01,3136512300.0
2025-09-02,3084089972.0
2025-09-03,3164989651.0
2025-09-04,3246269650.0
2025-09-05,3224145120.0
2025-09-06,3282859750.0
2025-09-07,3260909914.0
2025-09-08,3282890158.0
2025-09-09,3301704975.0
2025-09-10,3311790370.0
2025-09-11,3359124282.0
2025-09-12,3433322192.0
2025-09-13,3518861923.0
2025-09-14,3525698435.0
2025-09-15,3518936175.0
2025-09-16,3473883120.0
2025-09-17,3522657701.0
2025-09-18,3560606878.0
2025-09-19,3549465603.0
2025-09-20,3496808584.0
2025-09-21,3503358279.0
2025-09-22,3474184923.0
2025-09-23,3358048687.0
2025-09-24,3350204614.0
2025-09-25,3364285443.0
2025-09-26,3176617032.0
2025-09-27,3282064880.0
2025-09-28,3234967145.0
2025-09-29,3357575327.0
2025-09-30,3460240546.0
2025-10-01,3444260156.0
2025-10-02,3636219787.0
2025-10-03,3693295153.0
2025-10-04,3752382486.0
2025-10-05,3742990669.0
2025-10-06,4114985424.0
2025-10-07,4196115888.0
2025-10-08,4077685789.0
2025-10-09,4136464239.0
2025-10-10,4098767653.0
2025-10-11,3723884560.0
2025-10-12,3730767556.0
2025-10-13,3918380994.0
2025-10-14,3980746887.0
2025-10-15,3934253439.0
2025-10-16,3882253349.0
2025-10-17,3833428702.0
2025-10-18,3814935468.0
2025-10-19,3866747705.0
2025-10-20,3929575533.0
2025-10-21,3934049296.0
2025-10-22,3869999734.0
2025-10-23,3845872334.0
2025-10-24,3878034066.0
2025-10-25,3919163354.0
2025-10-26,3563113686.0
2025-10-27,3681555519.0
2025-10-28,3651390040.0
2025-10-29,3577772258.0
2025-10-30,3516907295.0
2025-10-31,3447551693.0
2025-11-01,3430398292.0
2025-11-02,3454007449.0
2025-11-03,3485193959.0
2025-11-04,3278108119.0
2025-11-05,2994514642.0
2025-11-06,3058408739.0
2025-11-07,2951831670.0
2025-11-08,2972623822.0
2025-11-09,2959672383.0
2025-11-10,3055060580.0
2025-11-11,3064256726.0
2025-11-12,3006643584.0
2025-11-13,2992548704.0
2025-11-14,2907546151.0
2025-11-15,2841798587.0
2025-11-16,2863534714.0
2025-11-17,2822286708.0
2025-11-18,2769829863.0
2025-11-19,2824421649.0
2025-11-20,2778567653.0
2025-11-21,2694759124.0
2025-11-22,2663326532.0
2025-11-23,2636943113.0
2025-11-24,2656733119.0
2025-11-25,2727174791.0
2025-11-26,2692101780.0
2025-11-27,2769136499.0
2025-11-28,2807668111.0
2025-11-29,2841489940.0
2025-11-30,2817041483.0
2025-12-01,2799082556.0
2025-12-02,2693628539.0
2025-12-03,2910236860.0
2025-12-04,3024999112.0
2025-12-05,2996766901.0
2025-12-06,2925417067.0
2025-12-07,2941816842.0
2025-12-08,2948547320.0
2025-12-09,2998055140.0
2025-12-10,3049102733.0
2025-12-11,3024049522.0
2025-12-12,3001785611.0
2025-12-13,2934047063.0
2025-12-14,2946611141.0
2025-12-15,2907679192.0
2025-12-16,2844931865.0
2025-12-17,2847816666.0
2025-12-18,2753722810.0
2025-12-19,2752679374.0
2025-12-20,2842629935.0
2025-12-21,2831547233.0
2025-12-22,2846982216.0
2025-12-23,2870339915.0
2025-12-24,2842525939.0
2025-12-25,2839456770.0
2025-12-26,2816967522.0
2025-12-27,2817645553.0
2025-12-28,2829945754.0
2025-12-29,2832491765.0
2025-12-30,2816945576.0
2025-12-31,2886159651.0
2026-01-01,2895183013.0
2026-01-02,2936573883.0
2026-01-03,3019525323.0
2026-01-04,3038126077.0
2026-01-05,3048079777.0
2026-01-06,3099928929.0
2026-01-07,3090301347.0
2026-01-08,3030921340.0
2026-01-09,2999751147.0
2026-01-10,3008568630.0
2026-01-11,3020767776.0
2026-01-12,3029856537.0
2026-01-13,3033956125.0
2026-01-14,3155918827.0
2026-01-15,3174632523.0
2026-01-16,3138725461.0
2026-01-17,3134424642.0
2026-01-18,3156045267.0
2026-01-19,3102489256.0
2026-01-20,3051538010.0
2026-01-21,2891118423.0
2026-01-22,2899833414.0
2026-01-23,2885398295.0
2026-01-24,2843769791.0
2026-01-25,2844192902.0
2026-01-26,2766665198.0
2026-01-27,2838205570.0
2026-01-28,2881881795.0
2026-01-29,2881136623.0
2026-01-30,2776115881.0
2026-01-31,2715373660.0
2026-02-01,2543460082.0
2026-02-02,2442007970.0
2026-02-03,2463742068.0
2026-02-04,2403985821.0
2026-02-05,2338808767.0
2026-02-06,2039888839.0
2026-02-07,2176583316.0
2026-02-08,2170898135.0
2026-02-09,2185642260.0
2026-02-10,2186458100.0
2026-02-11,2156511220.0
2026-02-12,2104050043.0
2026-02-13,2076812516.0
2026-02-14,2113397723.0
2026-02-15,2136492517.0
2026-02-16,2084902176.0
2026-02-17,2095961419.0
2026-02-18,2079142922.0
2026-02-19,2051027460.0
2026-02-20,2026422026.0
2026-02-21,2033855988.0
2026-02-22,2036798572.0
2026-02-23,2025661211.0
2026-02-24,1941203186.0
2026-02-25,1936945906.0
2026-02-26,2043913932.0
2026-02-27,2015593063.0
2026-02-28,1979141363.0
2026-03-01,1989128069.0
2026-03-02,1969990938.0
2026-03-03,2027649858.0
2026-03-04,2002903911.0
2026-03-05,2089739272.0
2026-03-06,2092864241.0
2026-03-07,2032026423.0
2026-03-08,1973042102.0
2026-03-09,1954486627.0
2026-03-10,1982576600.0
2026-03-11,2016461863.0
2026-03-12,2020943067.0
2026-03-13,2034086760.0
2026-03-14,2013392223.0
2026-03-15,2017340919.0
2026-03-16,2060030795.0
2026-03-17,2133026218.0
2026-03-18,2096752180.0
2026-03-19,2055088753.0
2026-03-20,2047107312.0
2026-03-21,2067760455.0
2026-03-22,2044660197.0
2026-03-23,1969628040.0
2026-03-24,2008696326.0
2026-03-25,1995912541.0
2026-03-26,2001708600.0
2026-03-27,1943411354.0
2026-03-28,1900566448.0
2026-03-29,1898021545.0
2026-03-30,1896715309.0
2026-03-31,1906858645.0
2026-04-01,1926991060.0
2026-04-02,1944102827.0
2026-04-03,1901130364.0
2026-04-04,1892231985.0
2026-04-05,1892297212.0
2026-04-06,1918576943.0
2026-04-07,1901219415.0
2026-04-08,1963332309.0
2026-04-09,1913945656.0
2026-04-10,1916585631.0
2026-04-11,1933523807.0
2026-04-12,1945851430.0
2026-04-13,1912246879.0
2026-04-14,1981509911.0
2026-04-15,1960726643.0
2026-04-16,1982229756.0
2026-04-17,1979588290.0
2026-04-18,2012041384.0
2026-04-19,1938912033.0
2026-04-20,1777118829.0
2026-04-21,1707197884.0
2026-04-22,1698798093.0
2026-04-23,1724488235.0
2026-04-24,1696077178.0
2026-04-25,1687501514.0
2026-04-26,1690735754.0
2026-04-27,1721318956.0
2026-04-28,1682596967.0
2026-04-29,1655518157.0
2026-04-30,1646956983.0
2026-05-01,1659046656.0
2026-05-02,1686646721.0
2026-05-03,1686336421.0
2026-05-04,1691611413.0
2026-05-05,1714445288.0
2026-05-06,1712154841.0
2026-05-07,1608672318.0
2026-05-08,1573759241.0
2026-05-09,1567313947.0
2026-05-10,1571523662.0
2026-05-11,1577146544.0
2026-05-12,1566579577.0
2026-05-13,1615548600.0
2026-05-14,1609199822.0
2026-05-15,1622705396.0
2026-05-16,1592529279.0
2026-05-17,1570490198.0
2026-05-18,1551468038.0
2026-05-19,1467569500.0
2026-05-20,1457775703.0
2026-05-21,1516470277.0
2026-05-22,1513523491.0
2026-05-23,1481334845.0
2026-05-24,1502363718.0
2026-05-25,1506349349.0
2026-05-26,1511596802.0
2026-05-27,1511386595.0
2026-05-28,1500158196.0
2026-05-29,1505835366.0
2026-05-30,1490717246.0
2026-05-31,1492585561.0
2026-06-01,1487533514.0
2026-06-02,1418240615.0
2026-06-03,1358739278.0
2026-06-04,1331586689.0
2026-06-05,1312670874.0
2026-06-06,1235684079.0
2026-06-07,1226198135.0
2026-06-08,1275493316.0
2026-06-09,1258160654.0
2026-06-10,1242485222.0
2026-06-11,1234890735.0
2026-06-12,1257056935.0
2026-06-13,1243255385.0
2026-06-14,1250454374.0
2026-06-15,1266225985.0
2026-06-16,1290917212.0
2026-06-17,1282243310.0
2026-06-18,1265376332.0
2026-06-19,1271118692.0
2026-06-20,1270786190.0
2026-06-21,1284658821.0
2026-06-22,1271351948.0
2026-06-23,1279120135.0
2026-06-24,1252445378.0
2026-06-25,1212385883.0
2026-06-26,1178894511.0
2026-06-27,1189181339.0
2026-06-28,1183370446.0
2026-06-29,1179917393.0
2026-06-30,1189710610.0
2026-07-01,1162377232.0
2026-07-02,1177495796.0
2026-07-03,1201900741.0
2026-07-04,1221128552.0
2026-07-05,1236620165.0
2026-07-06,1235851988.0
2026-07-07,1242125918.0
2026-07-08,1231244508.0
2026-07-09,1217142060.0
2026-07-10,1228684239.0
2026-07-11,1249098570.0
2026-07-12,1243193121.0
2026-07-13,1249854441.0
2026-07-14,1229033269.0
2026-07-15,1267844171.0
2026-07-16,1243068490.0
2026-07-17,1221038453.0
2026-07-18,1222230615.0
2026-07-19,1228522878.0
2026-07-20,1229817014.0
2026-07-21,1247200439.0
2026-07-22,1255714278.0
2026-07-23,1253598963.0
2026-07-24,1214285015.0
2026-07-25,1203885091.0
2026-07-26,1207555706.0
2026-07-27,1231860048.0
2026-07-28,1201351640.0
2026-07-29,1209072917.0
2026-07-30,1207533526.0
2026-07-31,1256272628.0
2026-08-01,1229574671.0
2026-08-02,1224186889.0
2026-08-03,1235702660.0
2026-08-04,1233383302.0
2026-08-05,1240027656.0
2026-08-06,1247793287.0
2026-08-07,1247014859.0
2026-08-08,1248738124.0
2026-08-09,1253913219.0
2026-08-10,1250992670.0
2026-08-11,1234144782.0
2026-08-12,1239156909.0
2026-08-13,1240236149.0
2026-08-14,1242941680.0
2026-08-15,1233521295.0
2026-08-16,1231045044.0
2026-08-17,1230239232.0
2026-08-18,1248647970.0
2026-08-19,1242368444.0
2026-08-20,1335578989.0
2026-08-21,1370166526.0
2026-08-22,1436086786.0
2026-08-23,1400416538.0
2026-08-24,1424390036.0
2026-08-25,1429300035.0
2026-08-26,1417828873.0
2026-08-27,1434779694.0
2026-08-28,1452678838.0
2026-08-29,1407164777.0
2026-08-30,1401889463.0
2026-08-31,1387098698.0
2026-09-01,1408467013.0
2026-09-02,1387877605.0
2026-09-03,1377592207.0
2026-09-04,1425466022.0
2026-09-05,1405053566.0
2026-09-06,1412868850.0
2026-09-07,1419829676.0
2026-09-08,1402585479.0
2026-09-09,1397921185.0
2026-09-10,1385036933.0
2026-09-11,1373269009.0
2026-09-12,1389524040.0
2026-09-13,1396855559.0
2026-09-14,1387739728.0
2026-09-15,1403781462.0
2026-09-16,1368648821.0
2026-09-17,1370535255.0
2026-09-18,1370785573.0
2026-09-19,1422896973.0
